日付,クライアント,ダッシュボード種別,送付件数,開封数,クリック数,コンバージョン数,識別数
2026-03-15 00:00:00,Tea Life Japan (11b24),Browse,140,52,8,1,
2026-03-15 00:00:00,Tonal Japan (0e2b4),Basket,0,0,0,0,
2026-03-15 00:00:00,Tornadomart (JP) (547b9),Basket,18,4,3,0,
2026-03-15 00:00:00,MGH - HOTEL THE CELESTINE KYOTO GION (bee14),Display,46,0,3,1,
2026-03-15 00:00:00,MGH - Millennium Tokyo (23264),Display,3,0,0,0,
2026-03-15 00:00:00,MGH - Otemachi (c873c),Display,0,0,0,0,
2026-03-15 00:00:00,MGH - Shiodome Italia-gai (a92d5),Display,5,0,1,1,
2026-03-15 00:00:00,MGH - Ueno (e90bf),Display,15,0,3,1,
2026-03-17 00:00:00,.K Online (6abd7),Basket,3,1,2,0,
2026-03-17 00:00:00,Activity - CN (2f8b2),Basket,2,1,0,0,
2026-03-17 00:00:00,Activity - EN (d6316),Basket,7,7,5,1,
2026-03-17 00:00:00,Activity - JP (fbd9e),Basket,445,288,53,18,
2026-03-17 00:00:00,Activity - JP (fbd9e),Browse,617,282,23,5,
2026-03-17 00:00:00,Activity - KO (27ade),Basket,2,2,0,0,
2026-03-17 00:00:00,Activity - TH (95a3a),Basket,0,0,0,0,
2026-03-17 00:00:00,Activity - TW (11be8),Basket,10,9,5,1,
2026-03-17 00:00:00,Atomicboxx (33a13),Basket,74,41,4,1,
2026-03-17 00:00:00,CAN ONLINE SHOP (8aebe),Basket,763,400,66,16,
2026-03-17 00:00:00,CAN ONLINE SHOP (8aebe),Browse,4432,1538,169,16,
2026-03-17 00:00:00,Denham - Japan (5ed5f),Basket,18,11,3,2,
2026-03-17 00:00:00,Denham - Japan (5ed5f),Browse,121,69,6,0,
2026-03-17 00:00:00,Diptyque Paris JP (e8633),Basket,359,81,12,4,
2026-03-17 00:00:00,HIS Japan (caef0),Basket,99,64,14,4,
2026-03-17 00:00:00,Haruyama (b79a5),Basket,150,86,19,6,
2026-03-17 00:00:00,Haruyama (b79a5),Browse,62,31,6,0,
2026-03-17 00:00:00,Karrimor (JP) (73c71),Basket,52,36,5,0,
2026-03-17 00:00:00,Manara - main site (3ca7c),Basket,659,337,106,38,
2026-03-17 00:00:00,Oisix (c1da1),Basket,1384,704,175,28,
2026-03-17 00:00:00,Oisix - Gift Shop (87a8d),Basket,141,78,14,3,
2026-03-17 00:00:00,Radishbo-ya (Clovertech) (a591c),Basket,1506,734,164,13,
2026-03-17 00:00:00,Sanko Bazaar (ccf42),Basket,29,15,2,0,
2026-03-17 00:00:00,Sanko Bazaar (ccf42),Browse,230,112,13,1,
2026-03-17 00:00:00,Tea Life Japan (11b24),Basket,102,52,10,4,
2026-03-17 00:00:00,Tea Life Japan (11b24),Browse,164,76,9,0,
2026-03-17 00:00:00,Tonal Japan (0e2b4),Basket,0,0,0,0,
2026-03-17 00:00:00,Tornadomart (JP) (547b9),Basket,14,6,0,0,
2026-03-17 00:00:00,MGH - HOTEL THE CELESTINE KYOTO GION (bee14),Display,36,0,9,2,
2026-03-17 00:00:00,MGH - Millennium Tokyo (23264),Display,12,0,2,1,
2026-03-17 00:00:00,MGH - Otemachi (c873c),Display,18,0,1,1,
2026-03-17 00:00:00,MGH - Shiodome Italia-gai (a92d5),Display,123,0,5,2,
2026-03-17 00:00:00,MGH - Ueno (e90bf),Display,14,0,2,1,
2026-03-15 00:00:00,MGH - Nagoya Premier   (8b1f2),Display,24,0,9,8,
2026-03-17 00:00:00,MGH - Nagoya Premier   (8b1f2),Display,36,0,7,6,
2026-03-18 00:00:00,.K Online (6abd7),Basket,9,1,0,0,
2026-03-18 00:00:00,Activity - CN (2f8b2),Basket,1,1,0,0,
2026-03-18 00:00:00,Activity - EN (d6316),Basket,4,3,1,1,
2026-03-18 00:00:00,Activity - JP (fbd9e),Basket,421,266,47,25,
2026-03-18 00:00:00,Activity - JP (fbd9e),Browse,637,301,19,7,
2026-03-18 00:00:00,Activity - KO (27ade),Basket,4,1,1,0,
2026-03-18 00:00:00,Activity - TH (95a3a),Basket,0,0,0,0,
2026-03-18 00:00:00,Activity - TW (11be8),Basket,11,5,3,1,
2026-03-18 00:00:00,Atomicboxx (33a13),Basket,65,39,2,1,
2026-03-18 00:00:00,CAN ONLINE SHOP (8aebe),Basket,992,458,67,13,
2026-03-18 00:00:00,CAN ONLINE SHOP (8aebe),Browse,6128,1944,272,11,
2026-03-18 00:00:00,Denham - Japan (5ed5f),Basket,16,10,5,0,
2026-03-18 00:00:00,Denham - Japan (5ed5f),Browse,117,50,6,1,
2026-03-18 00:00:00,Diptyque Paris JP (e8633),Basket,344,89,12,2,
2026-03-18 00:00:00,HIS Japan (caef0),Basket,81,57,8,1,
2026-03-18 00:00:00,Haruyama (b79a5),Basket,143,77,21,6,
2026-03-18 00:00:00,Haruyama (b79a5),Browse,76,39,7,0,
2026-03-18 00:00:00,Karrimor (JP) (73c71),Basket,60,37,7,0,
2026-03-18 00:00:00,Manara - main site (3ca7c),Basket,776,417,133,52,
2026-03-18 00:00:00,Oisix (c1da1),Basket,1496,715,190,19,
2026-03-18 00:00:00,Oisix - Gift Shop (87a8d),Basket,183,81,22,4,
2026-03-18 00:00:00,Radishbo-ya (Clovertech) (a591c),Basket,1306,614,133,14,
2026-03-18 00:00:00,Sanko Bazaar (ccf42),Basket,38,19,2,1,
2026-03-18 00:00:00,Sanko Bazaar (ccf42),Browse,261,88,11,2,
2026-03-18 00:00:00,Tea Life Japan (11b24),Basket,80,28,8,2,
2026-03-18 00:00:00,Tea Life Japan (11b24),Browse,91,32,2,0,
2026-03-18 00:00:00,Tonal Japan (0e2b4),Basket,0,0,0,0,
2026-03-18 00:00:00,Tornadomart (JP) (547b9),Basket,14,14,2,0,
2026-03-18 00:00:00,MGH - HOTEL THE CELESTINE KYOTO GION (bee14),Display,19,0,4,1,
2026-03-18 00:00:00,MGH - Millennium Tokyo (23264),Display,6,0,0,0,
2026-03-18 00:00:00,MGH - Nagoya Premier   (8b1f2),Display,21,0,9,7,
2026-03-18 00:00:00,MGH - Otemachi (c873c),Display,11,0,3,2,
2026-03-18 00:00:00,MGH - Shiodome Italia-gai (a92d5),Display,8,0,2,2,
2026-03-18 00:00:00,MGH - Ueno (e90bf),Display,13,0,4,3,
2026-01-01 00:00:00,.K Online (6abd7),Basket,55,34,15,7,37.0
2026-01-01 00:00:00,Activity - CN (2f8b2),Basket,0,0,0,0,
2026-01-01 00:00:00,Activity - EN (d6316),Basket,4,3,1,0,4.0
2026-01-01 00:00:00,Activity - JP (fbd9e),Basket,330,187,34,11,271.0
2026-01-01 00:00:00,Activity - JP (fbd9e),Browse,313,120,14,3,785.0
2026-01-01 00:00:00,Activity - KO (27ade),Basket,0,0,0,0,
2026-01-01 00:00:00,Activity - TH (95a3a),Basket,0,0,0,0,
2026-01-01 00:00:00,Activity - TW (11be8),Basket,1,1,0,0,1.0
2026-01-01 00:00:00,Atomicboxx (33a13),Basket,131,66,5,0,121.0
2026-01-01 00:00:00,CAN ONLINE SHOP (8aebe),Basket,2261,1046,169,39,1895.0
2026-01-01 00:00:00,CAN ONLINE SHOP (8aebe),Browse,7813,2687,367,53,14109.0
2026-01-01 00:00:00,Denham - Japan (5ed5f),Basket,54,29,11,3,42.0
2026-01-01 00:00:00,Denham - Japan (5ed5f),Browse,267,145,19,1,929.0
2026-01-01 00:00:00,Diptyque Paris JP (e8633),Basket,363,67,16,2,198.0
2026-01-01 00:00:00,HIS Japan (caef0),Basket,131,76,10,0,116.0
2026-01-01 00:00:00,Haruyama (b79a5),Basket,314,163,37,8,260.0
2026-01-01 00:00:00,Haruyama (b79a5),Browse,118,56,12,2,2267.0
2026-01-01 00:00:00,Karrimor (JP) (73c71),Basket,134,65,21,1,103.0
2026-01-01 00:00:00,Manara - main site (3ca7c),Basket,189,101,30,11,129.0
2026-01-01 00:00:00,Oisix (c1da1),Basket,1141,600,141,13,786.0
2026-01-01 00:00:00,Oisix - Gift Shop (87a8d),Basket,234,230,49,8,114.0
2026-01-01 00:00:00,Radishbo-ya (Clovertech) (a591c),Basket,446,189,28,2,367.0
2026-01-01 00:00:00,Sanko Bazaar (ccf42),Basket,150,83,20,4,132.0
2026-01-01 00:00:00,Sanko Bazaar (ccf42),Browse,498,228,45,10,1584.0
2026-01-01 00:00:00,Tea Life Japan (11b24),Basket,83,53,6,1,96.0
2026-01-01 00:00:00,Tea Life Japan (11b24),Browse,84,33,4,0,2838.0
2026-01-01 00:00:00,Tonal Japan (0e2b4),Basket,20,9,1,1,16.0
2026-01-01 00:00:00,Tornadomart (JP) (547b9),Basket,20,8,5,1,12.0
2026-01-01 00:00:00,MGH - HOTEL THE CELESTINE KYOTO GION (bee14),Display,34,0,1,1,
2026-01-01 00:00:00,MGH - Millennium Tokyo (23264),Display,11,0,1,0,
2026-01-01 00:00:00,MGH - Nagoya Premier   (8b1f2),Display,16,0,4,3,
2026-01-01 00:00:00,MGH - Otemachi (c873c),Display,3,0,0,0,
2026-01-01 00:00:00,MGH - Shiodome Italia-gai (a92d5),Display,10,0,2,3,
2026-01-01 00:00:00,MGH - Ueno (e90bf),Display,9,0,1,0,
2026-01-02 00:00:00,.K Online (6abd7),Basket,34,14,8,3,12.0
2026-01-02 00:00:00,Activity - CN (2f8b2),Basket,0,0,0,0,
2026-01-02 00:00:00,Activity - EN (d6316),Basket,1,1,0,0,1.0
2026-01-02 00:00:00,Activity - JP (fbd9e),Basket,426,239,44,10,326.0
2026-01-02 00:00:00,Activity - JP (fbd9e),Browse,328,156,15,0,836.0
2026-01-02 00:00:00,Activity - KO (27ade),Basket,1,0,0,0,1.0
2026-01-02 00:00:00,Activity - TH (95a3a),Basket,0,0,0,0,
2026-01-02 00:00:00,Activity - TW (11be8),Basket,4,3,3,0,4.0
2026-01-02 00:00:00,Atomicboxx (33a13),Basket,151,80,10,2,98.0
2026-01-02 00:00:00,CAN ONLINE SHOP (8aebe),Basket,2355,1132,174,22,1727.0
2026-01-02 00:00:00,CAN ONLINE SHOP (8aebe),Browse,8321,2948,427,34,13474.0
2026-01-02 00:00:00,Denham - Japan (5ed5f),Basket,63,36,7,1,52.0
2026-01-02 00:00:00,Denham - Japan (5ed5f),Browse,400,168,23,1,1401.0
2026-01-02 00:00:00,Diptyque Paris JP (e8633),Basket,306,62,10,2,175.0
2026-01-02 00:00:00,HIS Japan (caef0),Basket,153,88,12,5,131.0
2026-01-02 00:00:00,Haruyama (b79a5),Basket,310,181,42,16,247.0
2026-01-02 00:00:00,Haruyama (b79a5),Browse,154,72,11,1,2666.0
2026-01-02 00:00:00,Karrimor (JP) (73c71),Basket,136,88,29,3,66.0
2026-01-02 00:00:00,Manara - main site (3ca7c),Basket,213,123,33,14,138.0
2026-01-02 00:00:00,Oisix (c1da1),Basket,1560,742,180,12,952.0
2026-01-02 00:00:00,Oisix - Gift Shop (87a8d),Basket,150,140,29,0,57.0
2026-01-02 00:00:00,Radishbo-ya (Clovertech) (a591c),Basket,785,329,64,13,507.0
2026-01-02 00:00:00,Sanko Bazaar (ccf42),Basket,233,132,40,11,175.0
2026-01-02 00:00:00,Sanko Bazaar (ccf42),Browse,584,318,69,7,1666.0
2026-01-02 00:00:00,Tea Life Japan (11b24),Basket,78,29,5,0,79.0
2026-01-02 00:00:00,Tea Life Japan (11b24),Browse,80,45,7,0,2349.0
2026-01-02 00:00:00,Tonal Japan (0e2b4),Basket,17,9,3,0,10.0
2026-01-02 00:00:00,Tornadomart (JP) (547b9),Basket,16,9,3,0,8.0
2026-01-02 00:00:00,MGH - HOTEL THE CELESTINE KYOTO GION (bee14),Display,26,0,7,2,
2026-01-02 00:00:00,MGH - Millennium Tokyo (23264),Display,28,0,4,1,
2026-01-02 00:00:00,MGH - Nagoya Premier   (8b1f2),Display,25,0,10,8,
2026-01-02 00:00:00,MGH - Otemachi (c873c),Display,7,0,0,0,
2026-01-02 00:00:00,MGH - Shiodome Italia-gai (a92d5),Display,14,0,1,0,
2026-01-02 00:00:00,MGH - Ueno (e90bf),Display,9,0,3,2,
2026-01-03 00:00:00,.K Online (6abd7),Basket,24,8,6,1,10.0
2026-01-03 00:00:00,Activity - CN (2f8b2),Basket,1,0,0,0,1.0
2026-01-03 00:00:00,Activity - EN (d6316),Basket,4,4,0,0,4.0
2026-01-03 00:00:00,Activity - JP (fbd9e),Basket,472,279,46,12,346.0
2026-01-03 00:00:00,Activity - JP (fbd9e),Browse,385,166,21,3,874.0
2026-01-03 00:00:00,Activity - KO (27ade),Basket,0,0,0,0,
2026-01-03 00:00:00,Activity - TH (95a3a),Basket,0,0,0,0,
2026-01-03 00:00:00,Activity - TW (11be8),Basket,4,4,1,0,4.0
2026-01-03 00:00:00,Atomicboxx (33a13),Basket,146,67,5,2,85.0
2026-01-03 00:00:00,CAN ONLINE SHOP (8aebe),Basket,2204,1059,184,32,1664.0
2026-01-03 00:00:00,CAN ONLINE SHOP (8aebe),Browse,7916,2709,443,27,12460.0
2026-01-03 00:00:00,Denham - Japan (5ed5f),Basket,45,37,8,1,28.0
2026-01-03 00:00:00,Denham - Japan (5ed5f),Browse,222,158,29,2,776.0
2026-01-03 00:00:00,Diptyque Paris JP (e8633),Basket,333,77,12,0,185.0
2026-01-03 00:00:00,HIS Japan (caef0),Basket,160,83,10,3,143.0
2026-01-03 00:00:00,Haruyama (b79a5),Basket,307,174,59,10,246.0
2026-01-03 00:00:00,Haruyama (b79a5),Browse,117,67,13,2,2565.0
2026-01-03 00:00:00,Karrimor (JP) (73c71),Basket,133,80,18,4,68.0
2026-01-03 00:00:00,Manara - main site (3ca7c),Basket,231,130,25,9,140.0
2026-01-03 00:00:00,Oisix (c1da1),Basket,1678,804,203,16,962.0
2026-01-03 00:00:00,Oisix - Gift Shop (87a8d),Basket,82,83,22,2,31.0
2026-01-03 00:00:00,Radishbo-ya (Clovertech) (a591c),Basket,966,417,77,6,576.0
2026-01-03 00:00:00,Sanko Bazaar (ccf42),Basket,214,132,50,17,124.0
2026-01-03 00:00:00,Sanko Bazaar (ccf42),Browse,341,220,45,6,1104.0
2026-01-03 00:00:00,Tea Life Japan (11b24),Basket,91,33,8,4,106.0
2026-01-03 00:00:00,Tea Life Japan (11b24),Browse,122,46,6,0,2615.0
2026-01-03 00:00:00,Tonal Japan (0e2b4),Basket,12,9,4,0,8.0
2026-01-03 00:00:00,Tornadomart (JP) (547b9),Basket,10,5,2,3,8.0
2026-01-03 00:00:00,MGH - HOTEL THE CELESTINE KYOTO GION (bee14),Display,15,0,1,1,
2026-01-03 00:00:00,MGH - Millennium Tokyo (23264),Display,14,0,5,4,
2026-01-03 00:00:00,MGH - Nagoya Premier   (8b1f2),Display,25,0,12,10,
2026-01-03 00:00:00,MGH - Otemachi (c873c),Display,11,0,0,0,
2026-01-03 00:00:00,MGH - Shiodome Italia-gai (a92d5),Display,14,0,3,3,
2026-01-03 00:00:00,MGH - Ueno (e90bf),Display,7,0,2,1,
2026-01-04 00:00:00,.K Online (6abd7),Basket,24,16,4,3,9.0
2026-01-04 00:00:00,Activity - CN (2f8b2),Basket,1,0,0,0,1.0
2026-01-04 00:00:00,Activity - EN (d6316),Basket,4,5,0,0,7.0
2026-01-04 00:00:00,Activity - JP (fbd9e),Basket,497,319,53,10,340.0
2026-01-04 00:00:00,Activity - JP (fbd9e),Browse,413,195,17,4,886.0
2026-01-04 00:00:00,Activity - KO (27ade),Basket,1,0,0,0,1.0
2026-01-04 00:00:00,Activity - TH (95a3a),Basket,0,0,0,0,
2026-01-04 00:00:00,Activity - TW (11be8),Basket,4,5,1,0,6.0
2026-01-04 00:00:00,Atomicboxx (33a13),Basket,176,83,11,1,100.0
2026-01-04 00:00:00,CAN ONLINE SHOP (8aebe),Basket,2321,1147,189,28,1852.0
2026-01-04 00:00:00,CAN ONLINE SHOP (8aebe),Browse,7364,2823,372,42,11975.0
2026-01-04 00:00:00,Denham - Japan (5ed5f),Basket,26,13,1,1,16.0
2026-01-04 00:00:00,Denham - Japan (5ed5f),Browse,151,118,19,4,528.0
2026-01-04 00:00:00,Diptyque Paris JP (e8633),Basket,374,60,10,1,216.0
2026-01-04 00:00:00,HIS Japan (caef0),Basket,155,107,23,7,150.0
2026-01-04 00:00:00,Haruyama (b79a5),Basket,311,172,60,21,270.0
2026-01-04 00:00:00,Haruyama (b79a5),Browse,113,70,22,6,2549.0
2026-01-04 00:00:00,Karrimor (JP) (73c71),Basket,154,107,31,5,52.0
2026-01-04 00:00:00,Manara - main site (3ca7c),Basket,253,145,25,10,168.0
2026-01-04 00:00:00,Oisix (c1da1),Basket,1761,945,237,20,1029.0
2026-01-04 00:00:00,Oisix - Gift Shop (87a8d),Basket,82,62,12,1,54.0
2026-01-04 00:00:00,Radishbo-ya (Clovertech) (a591c),Basket,1135,455,91,17,694.0
2026-01-04 00:00:00,Sanko Bazaar (ccf42),Basket,167,111,29,8,117.0
2026-01-04 00:00:00,Sanko Bazaar (ccf42),Browse,319,158,47,7,1112.0
2026-01-04 00:00:00,Tea Life Japan (11b24),Basket,96,46,13,4,123.0
2026-01-04 00:00:00,Tea Life Japan (11b24),Browse,129,63,10,1,2343.0
2026-01-04 00:00:00,Tonal Japan (0e2b4),Basket,12,8,1,1,8.0
2026-01-04 00:00:00,Tornadomart (JP) (547b9),Basket,8,2,1,2,6.0
2026-01-04 00:00:00,MGH - HOTEL THE CELESTINE KYOTO GION (bee14),Display,52,0,14,7,
2026-01-04 00:00:00,MGH - Millennium Tokyo (23264),Display,11,0,2,1,
2026-01-04 00:00:00,MGH - Nagoya Premier   (8b1f2),Display,31,0,4,4,
2026-01-04 00:00:00,MGH - Otemachi (c873c),Display,5,0,4,0,
2026-01-04 00:00:00,MGH - Shiodome Italia-gai (a92d5),Display,14,0,4,5,
2026-01-04 00:00:00,MGH - Ueno (e90bf),Display,11,0,1,1,
2026-01-05 00:00:00,.K Online (6abd7),Basket,16,10,3,2,7.0
2026-01-05 00:00:00,Activity - CN (2f8b2),Basket,4,3,0,0,4.0
2026-01-05 00:00:00,Activity - EN (d6316),Basket,5,3,1,0,5.0
2026-01-05 00:00:00,Activity - JP (fbd9e),Basket,445,263,52,15,314.0
2026-01-05 00:00:00,Activity - JP (fbd9e),Browse,387,176,13,2,892.0
2026-01-05 00:00:00,Activity - KO (27ade),Basket,1,0,0,0,1.0
2026-01-05 00:00:00,Activity - TH (95a3a),Basket,0,0,0,0,
2026-01-05 00:00:00,Activity - TW (11be8),Basket,3,3,1,1,3.0
2026-01-05 00:00:00,Atomicboxx (33a13),Basket,155,80,11,1,75.0
2026-01-05 00:00:00,CAN ONLINE SHOP (8aebe),Basket,2449,1183,197,60,1992.0
2026-01-05 00:00:00,CAN ONLINE SHOP (8aebe),Browse,6976,2663,423,77,12221.0
2026-01-05 00:00:00,Denham - Japan (5ed5f),Basket,36,16,5,2,26.0
2026-01-05 00:00:00,Denham - Japan (5ed5f),Browse,155,74,6,2,469.0
2026-01-05 00:00:00,Diptyque Paris JP (e8633),Basket,524,110,11,4,315.0
2026-01-05 00:00:00,HIS Japan (caef0),Basket,160,101,10,4,150.0
2026-01-05 00:00:00,Haruyama (b79a5),Basket,173,118,34,5,128.0
2026-01-05 00:00:00,Haruyama (b79a5),Browse,101,58,15,2,1348.0
2026-01-05 00:00:00,Karrimor (JP) (73c71),Basket,89,55,17,8,46.0
2026-01-05 00:00:00,Manara - main site (3ca7c),Basket,402,192,62,13,330.0
2026-01-05 00:00:00,Oisix (c1da1),Basket,1914,1007,240,22,1136.0
2026-01-05 00:00:00,Oisix - Gift Shop (87a8d),Basket,90,70,14,2,52.0
2026-01-05 00:00:00,Radishbo-ya (Clovertech) (a591c),Basket,1157,499,97,25,597.0
2026-01-05 00:00:00,Sanko Bazaar (ccf42),Basket,111,65,21,2,56.0
2026-01-05 00:00:00,Sanko Bazaar (ccf42),Browse,206,127,23,2,676.0
2026-01-05 00:00:00,Tea Life Japan (11b24),Basket,93,47,8,4,142.0
2026-01-05 00:00:00,Tea Life Japan (11b24),Browse,119,49,3,1,2505.0
2026-01-05 00:00:00,Tonal Japan (0e2b4),Basket,9,5,4,0,7.0
2026-01-05 00:00:00,Tornadomart (JP) (547b9),Basket,10,5,3,0,6.0
2026-01-05 00:00:00,MGH - HOTEL THE CELESTINE KYOTO GION (bee14),Display,69,0,16,6,
2026-01-05 00:00:00,MGH - Millennium Tokyo (23264),Display,21,0,7,6,
2026-01-05 00:00:00,MGH - Nagoya Premier   (8b1f2),Display,46,0,13,12,
2026-01-05 00:00:00,MGH - Otemachi (c873c),Display,8,0,4,4,
2026-01-05 00:00:00,MGH - Shiodome Italia-gai (a92d5),Display,26,0,9,8,
2026-01-05 00:00:00,MGH - Ueno (e90bf),Display,13,0,2,2,
2026-01-06 00:00:00,.K Online (6abd7),Basket,10,5,3,2,6.0
2026-01-06 00:00:00,Activity - CN (2f8b2),Basket,0,0,0,0,
2026-01-06 00:00:00,Activity - EN (d6316),Basket,6,4,0,1,8.0
2026-01-06 00:00:00,Activity - JP (fbd9e),Basket,396,237,40,12,265.0
2026-01-06 00:00:00,Activity - JP (fbd9e),Browse,417,183,15,0,854.0
2026-01-06 00:00:00,Activity - KO (27ade),Basket,0,0,0,0,
2026-01-06 00:00:00,Activity - TH (95a3a),Basket,0,0,0,0,
2026-01-06 00:00:00,Activity - TW (11be8),Basket,3,1,0,0,4.0
2026-01-06 00:00:00,Atomicboxx (33a13),Basket,114,59,6,0,46.0
2026-01-06 00:00:00,CAN ONLINE SHOP (8aebe),Basket,1534,839,157,5,549.0
2026-01-06 00:00:00,CAN ONLINE SHOP (8aebe),Browse,6161,2305,322,8,9845.0
2026-01-06 00:00:00,Denham - Japan (5ed5f),Basket,16,12,4,0,11.0
2026-01-06 00:00:00,Denham - Japan (5ed5f),Browse,117,66,9,0,401.0
2026-01-06 00:00:00,Diptyque Paris JP (e8633),Basket,456,83,13,5,258.0
2026-01-06 00:00:00,HIS Japan (caef0),Basket,160,103,13,3,149.0
2026-01-06 00:00:00,Haruyama (b79a5),Basket,145,97,30,7,116.0
2026-01-06 00:00:00,Haruyama (b79a5),Browse,76,48,10,0,1220.0
2026-01-06 00:00:00,Karrimor (JP) (73c71),Basket,98,57,16,2,25.0
2026-01-06 00:00:00,Manara - main site (3ca7c),Basket,427,213,57,21,211.0
2026-01-06 00:00:00,Oisix (c1da1),Basket,2068,1022,265,33,1196.0
2026-01-06 00:00:00,Oisix - Gift Shop (87a8d),Basket,96,69,18,3,61.0
2026-01-06 00:00:00,Radishbo-ya (Clovertech) (a591c),Basket,1297,533,115,20,862.0
2026-01-06 00:00:00,Sanko Bazaar (ccf42),Basket,68,39,12,3,37.0
2026-01-06 00:00:00,Sanko Bazaar (ccf42),Browse,182,105,23,1,639.0
2026-01-06 00:00:00,Tea Life Japan (11b24),Basket,95,38,3,2,119.0
2026-01-06 00:00:00,Tea Life Japan (11b24),Browse,252,58,5,0,1177.0
2026-01-06 00:00:00,Tonal Japan (0e2b4),Basket,4,1,0,0,1.0
2026-01-06 00:00:00,Tornadomart (JP) (547b9),Basket,12,7,4,0,8.0
2026-01-06 00:00:00,MGH - HOTEL THE CELESTINE KYOTO GION (bee14),Display,47,0,4,1,
2026-01-06 00:00:00,MGH - Millennium Tokyo (23264),Display,8,0,4,1,
2026-01-06 00:00:00,MGH - Nagoya Premier   (8b1f2),Display,33,0,12,9,
2026-01-06 00:00:00,MGH - Otemachi (c873c),Display,16,0,4,5,
2026-01-06 00:00:00,MGH - Shiodome Italia-gai (a92d5),Display,20,0,7,6,
2026-01-06 00:00:00,MGH - Ueno (e90bf),Display,17,0,3,1,
2026-01-07 00:00:00,.K Online (6abd7),Basket,9,2,0,0,5.0
2026-01-07 00:00:00,Activity - CN (2f8b2),Basket,0,0,0,0,
2026-01-07 00:00:00,Activity - EN (d6316),Basket,4,4,2,2,6.0
2026-01-07 00:00:00,Activity - JP (fbd9e),Basket,380,254,46,20,255.0
2026-01-07 00:00:00,Activity - JP (fbd9e),Browse,419,179,28,2,895.0
2026-01-07 00:00:00,Activity - KO (27ade),Basket,0,0,0,0,
2026-01-07 00:00:00,Activity - TH (95a3a),Basket,0,0,0,0,
2026-01-07 00:00:00,Activity - TW (11be8),Basket,7,5,1,2,11.0
2026-01-07 00:00:00,Atomicboxx (33a13),Basket,108,47,4,0,35.0
2026-01-07 00:00:00,CAN ONLINE SHOP (8aebe),Basket,1062,545,103,14,998.0
2026-01-07 00:00:00,CAN ONLINE SHOP (8aebe),Browse,6324,2316,356,23,11273.0
2026-01-07 00:00:00,Denham - Japan (5ed5f),Basket,15,11,4,1,12.0
2026-01-07 00:00:00,Denham - Japan (5ed5f),Browse,142,78,14,0,465.0
2026-01-07 00:00:00,Diptyque Paris JP (e8633),Basket,401,101,19,2,239.0
2026-01-07 00:00:00,HIS Japan (caef0),Basket,169,99,20,2,162.0
2026-01-07 00:00:00,Haruyama (b79a5),Basket,129,73,22,0,106.0
2026-01-07 00:00:00,Haruyama (b79a5),Browse,101,55,11,1,1385.0
2026-01-07 00:00:00,Karrimor (JP) (73c71),Basket,64,44,6,0,30.0
2026-01-07 00:00:00,Manara - main site (3ca7c),Basket,479,211,55,8,377.0
2026-01-07 00:00:00,Oisix (c1da1),Basket,2168,1066,284,20,1248.0
2026-01-07 00:00:00,Oisix - Gift Shop (87a8d),Basket,138,86,21,3,93.0
2026-01-07 00:00:00,Radishbo-ya (Clovertech) (a591c),Basket,1626,637,131,30,998.0
2026-01-07 00:00:00,Sanko Bazaar (ccf42),Basket,61,38,4,1,41.0
2026-01-07 00:00:00,Sanko Bazaar (ccf42),Browse,203,102,22,1,643.0
