日付,クライアント,ダッシュボード種別,送付件数,開封数,クリック数,コンバージョン数,識別数
2026-01-01,Sanko Bazaar (ccf42),Basket,150,83.0,20,4,132.0
2026-01-01,Sanko Bazaar (ccf42),Browse,498,228.0,45,10,1584.0
2026-01-01,Tea Life Japan (11b24),Basket,83,53.0,6,1,96.0
2026-01-01,Tea Life Japan (11b24),Browse,84,33.0,4,0,2838.0
2026-01-01,Tonal Japan (0e2b4),Basket,20,9.0,1,1,16.0
2026-01-01,Tornadomart (JP) (547b9),Basket,20,8.0,5,1,12.0
2026-01-02,.K Online (6abd7),Basket,34,14.0,8,3,12.0
2026-01-02,Activity - CN (2f8b2),Basket,0,0.0,0,0,
2026-01-02,Activity - EN (d6316),Basket,1,1.0,0,0,1.0
2026-01-02,Activity - JP (fbd9e),Basket,426,239.0,44,10,326.0
2026-01-02,Activity - JP (fbd9e),Browse,328,156.0,15,0,836.0
2026-01-02,Activity - KO (27ade),Basket,1,0.0,0,0,1.0
2026-01-02,Activity - TH (95a3a),Basket,0,0.0,0,0,
2026-01-02,Activity - TW (11be8),Basket,4,3.0,3,0,4.0
2026-01-02,Atomicboxx (33a13),Basket,151,80.0,10,2,98.0
2026-01-02,CAN ONLINE SHOP (8aebe),Basket,2355,1132.0,174,22,1727.0
2026-01-02,CAN ONLINE SHOP (8aebe),Browse,8321,2948.0,427,34,13474.0
2026-01-02,Denham - Japan (5ed5f),Basket,63,36.0,7,1,52.0
2026-01-02,Denham - Japan (5ed5f),Browse,400,168.0,23,1,1401.0
2026-01-02,Diptyque Paris JP (e8633),Basket,306,62.0,10,2,175.0
2026-01-02,HIS Japan (caef0),Basket,153,88.0,12,5,131.0
2026-01-02,Haruyama (b79a5),Basket,310,181.0,42,16,247.0
2026-01-02,Haruyama (b79a5),Browse,154,72.0,11,1,2666.0
2026-01-02,Karrimor (JP) (73c71),Basket,136,88.0,29,3,66.0
2026-01-02,MGH - HOTEL THE CELESTINE KYOTO GION (bee14),Display,26,0.0,7,2,
2026-01-02,MGH - Millennium Tokyo (23264),Display,28,0.0,4,1,
2026-01-02,MGH - Nagoya Premier   (8b1f2),Display,25,0.0,10,8,
2026-01-02,MGH - Otemachi (c873c),Display,7,0.0,0,0,
2026-01-02,MGH - Shiodome Italia-gai (a92d5),Display,14,0.0,1,0,
2026-01-02,MGH - Ueno (e90bf),Display,9,0.0,3,2,
2026-01-02,Manara - main site (3ca7c),Basket,213,123.0,33,14,138.0
2026-01-02,Oisix (c1da1),Basket,1560,742.0,180,12,952.0
2026-01-02,Oisix - Gift Shop (87a8d),Basket,150,140.0,29,0,57.0
2026-01-02,Radishbo-ya (Clovertech) (a591c),Basket,785,329.0,64,13,507.0
2026-01-02,Sanko Bazaar (ccf42),Basket,233,132.0,40,11,175.0
2026-01-02,Sanko Bazaar (ccf42),Browse,584,318.0,69,7,1666.0
2026-01-02,Tea Life Japan (11b24),Basket,78,29.0,5,0,79.0
2026-01-02,Tea Life Japan (11b24),Browse,80,45.0,7,0,2349.0
2026-01-02,Tonal Japan (0e2b4),Basket,17,9.0,3,0,10.0
2026-01-02,Tornadomart (JP) (547b9),Basket,16,9.0,3,0,8.0
2026-01-03,.K Online (6abd7),Basket,24,8.0,6,1,10.0
2026-01-03,Activity - CN (2f8b2),Basket,1,0.0,0,0,1.0
2026-01-03,Activity - EN (d6316),Basket,4,4.0,0,0,4.0
2026-01-03,Activity - JP (fbd9e),Basket,472,279.0,46,12,346.0
2026-01-03,Activity - JP (fbd9e),Browse,385,166.0,21,3,874.0
2026-01-03,Activity - KO (27ade),Basket,0,0.0,0,0,
2026-01-03,Activity - TH (95a3a),Basket,0,0.0,0,0,
2026-01-03,Activity - TW (11be8),Basket,4,4.0,1,0,4.0
2026-01-03,Atomicboxx (33a13),Basket,146,67.0,5,2,85.0
2026-01-03,CAN ONLINE SHOP (8aebe),Basket,2204,1059.0,184,32,1664.0
2026-01-03,CAN ONLINE SHOP (8aebe),Browse,7916,2709.0,443,27,12460.0
2026-01-03,Denham - Japan (5ed5f),Basket,45,37.0,8,1,28.0
2026-01-03,Denham - Japan (5ed5f),Browse,222,158.0,29,2,776.0
2026-01-03,Diptyque Paris JP (e8633),Basket,333,77.0,12,0,185.0
2026-01-03,HIS Japan (caef0),Basket,160,83.0,10,3,143.0
2026-01-03,Haruyama (b79a5),Basket,307,174.0,59,10,246.0
2026-01-03,Haruyama (b79a5),Browse,117,67.0,13,2,2565.0
2026-01-03,Karrimor (JP) (73c71),Basket,133,80.0,18,4,68.0
2026-01-03,MGH - HOTEL THE CELESTINE KYOTO GION (bee14),Display,15,0.0,1,1,
2026-01-03,MGH - Millennium Tokyo (23264),Display,14,0.0,5,4,
2026-01-03,MGH - Nagoya Premier   (8b1f2),Display,25,0.0,12,10,
2026-01-03,MGH - Otemachi (c873c),Display,11,0.0,0,0,
2026-01-03,MGH - Shiodome Italia-gai (a92d5),Display,14,0.0,3,3,
2026-01-03,MGH - Ueno (e90bf),Display,7,0.0,2,1,
2026-01-03,Manara - main site (3ca7c),Basket,231,130.0,25,9,140.0
2026-01-03,Oisix (c1da1),Basket,1678,804.0,203,16,962.0
2026-01-03,Oisix - Gift Shop (87a8d),Basket,82,83.0,22,2,31.0
2026-01-03,Radishbo-ya (Clovertech) (a591c),Basket,966,417.0,77,6,576.0
2026-01-03,Sanko Bazaar (ccf42),Basket,214,132.0,50,17,124.0
2026-01-03,Sanko Bazaar (ccf42),Browse,341,220.0,45,6,1104.0
2026-01-03,Tea Life Japan (11b24),Basket,91,33.0,8,4,106.0
2026-01-03,Tea Life Japan (11b24),Browse,122,46.0,6,0,2615.0
2026-01-03,Tonal Japan (0e2b4),Basket,12,9.0,4,0,8.0
2026-01-03,Tornadomart (JP) (547b9),Basket,10,5.0,2,3,8.0
2026-01-04,.K Online (6abd7),Basket,24,16.0,4,3,9.0
2026-01-04,Activity - CN (2f8b2),Basket,1,0.0,0,0,1.0
2026-01-04,Activity - EN (d6316),Basket,4,5.0,0,0,7.0
2026-01-04,Activity - JP (fbd9e),Basket,497,319.0,53,10,340.0
2026-01-04,Activity - JP (fbd9e),Browse,413,195.0,17,4,886.0
2026-01-04,Activity - KO (27ade),Basket,1,0.0,0,0,1.0
2026-01-04,Activity - TH (95a3a),Basket,0,0.0,0,0,
2026-01-04,Activity - TW (11be8),Basket,4,5.0,1,0,6.0
2026-01-04,Atomicboxx (33a13),Basket,176,83.0,11,1,100.0
2026-01-04,CAN ONLINE SHOP (8aebe),Basket,2321,1147.0,189,28,1852.0
2026-01-04,CAN ONLINE SHOP (8aebe),Browse,7364,2823.0,372,42,11975.0
2026-01-04,Denham - Japan (5ed5f),Basket,26,13.0,1,1,16.0
2026-01-04,Denham - Japan (5ed5f),Browse,151,118.0,19,4,528.0
2026-01-04,Diptyque Paris JP (e8633),Basket,374,60.0,10,1,216.0
2026-01-04,HIS Japan (caef0),Basket,155,107.0,23,7,150.0
2026-01-04,Haruyama (b79a5),Basket,311,172.0,60,21,270.0
2026-01-04,Haruyama (b79a5),Browse,113,70.0,22,6,2549.0
2026-01-04,Karrimor (JP) (73c71),Basket,154,107.0,31,5,52.0
2026-01-04,MGH - HOTEL THE CELESTINE KYOTO GION (bee14),Display,52,0.0,14,7,
2026-01-04,MGH - Millennium Tokyo (23264),Display,11,0.0,2,1,
2026-01-04,MGH - Nagoya Premier   (8b1f2),Display,31,0.0,4,4,
2026-01-04,MGH - Otemachi (c873c),Display,5,0.0,4,0,
2026-01-04,MGH - Shiodome Italia-gai (a92d5),Display,14,0.0,4,5,
2026-01-04,MGH - Ueno (e90bf),Display,11,0.0,1,1,
2026-01-04,Manara - main site (3ca7c),Basket,253,145.0,25,10,168.0
2026-01-04,Oisix (c1da1),Basket,1761,945.0,237,20,1029.0
2026-01-04,Oisix - Gift Shop (87a8d),Basket,82,62.0,12,1,54.0
2026-01-04,Radishbo-ya (Clovertech) (a591c),Basket,1135,455.0,91,17,694.0
2026-01-04,Sanko Bazaar (ccf42),Basket,167,111.0,29,8,117.0
2026-01-04,Sanko Bazaar (ccf42),Browse,319,158.0,47,7,1112.0
2026-01-04,Tea Life Japan (11b24),Basket,96,46.0,13,4,123.0
2026-01-04,Tea Life Japan (11b24),Browse,129,63.0,10,1,2343.0
2026-01-04,Tonal Japan (0e2b4),Basket,12,8.0,1,1,8.0
2026-01-04,Tornadomart (JP) (547b9),Basket,8,2.0,1,2,6.0
2026-01-05,.K Online (6abd7),Basket,16,10.0,3,2,7.0
2026-01-05,Activity - CN (2f8b2),Basket,4,3.0,0,0,4.0
2026-01-05,Activity - EN (d6316),Basket,5,3.0,1,0,5.0
2026-01-05,Activity - JP (fbd9e),Basket,445,263.0,52,15,314.0
2026-01-05,Activity - JP (fbd9e),Browse,387,176.0,13,2,892.0
2026-01-05,Activity - KO (27ade),Basket,1,0.0,0,0,1.0
2026-01-05,Activity - TH (95a3a),Basket,0,0.0,0,0,
2026-01-05,Activity - TW (11be8),Basket,3,3.0,1,1,3.0
2026-01-05,Atomicboxx (33a13),Basket,155,80.0,11,1,75.0
2026-01-05,CAN ONLINE SHOP (8aebe),Basket,2449,1183.0,197,60,1992.0
2026-01-05,CAN ONLINE SHOP (8aebe),Browse,6976,2663.0,423,77,12221.0
2026-01-05,Denham - Japan (5ed5f),Basket,36,16.0,5,2,26.0
2026-01-05,Denham - Japan (5ed5f),Browse,155,74.0,6,2,469.0
2026-01-05,Diptyque Paris JP (e8633),Basket,524,110.0,11,4,315.0
2026-01-05,HIS Japan (caef0),Basket,160,101.0,10,4,150.0
2026-01-05,Haruyama (b79a5),Basket,173,118.0,34,5,128.0
2026-01-05,Haruyama (b79a5),Browse,101,58.0,15,2,1348.0
2026-01-05,Karrimor (JP) (73c71),Basket,89,55.0,17,8,46.0
2026-01-05,MGH - HOTEL THE CELESTINE KYOTO GION (bee14),Display,69,0.0,16,6,
2026-01-05,MGH - Millennium Tokyo (23264),Display,21,0.0,7,6,
2026-01-05,MGH - Nagoya Premier   (8b1f2),Display,46,0.0,13,12,
2026-01-05,MGH - Otemachi (c873c),Display,8,0.0,4,4,
2026-01-05,MGH - Shiodome Italia-gai (a92d5),Display,26,0.0,9,8,
2026-01-05,MGH - Ueno (e90bf),Display,13,0.0,2,2,
2026-01-05,Manara - main site (3ca7c),Basket,402,192.0,62,13,330.0
2026-01-05,Oisix (c1da1),Basket,1914,1007.0,240,22,1136.0
2026-01-05,Oisix - Gift Shop (87a8d),Basket,90,70.0,14,2,52.0
2026-01-05,Radishbo-ya (Clovertech) (a591c),Basket,1157,499.0,97,25,597.0
2026-01-05,Sanko Bazaar (ccf42),Basket,111,65.0,21,2,56.0
2026-01-05,Sanko Bazaar (ccf42),Browse,206,127.0,23,2,676.0
2026-01-05,Tea Life Japan (11b24),Basket,93,47.0,8,4,142.0
2026-01-05,Tea Life Japan (11b24),Browse,119,49.0,3,1,2505.0
2026-01-05,Tonal Japan (0e2b4),Basket,9,5.0,4,0,7.0
2026-01-05,Tornadomart (JP) (547b9),Basket,10,5.0,3,0,6.0
2026-01-06,.K Online (6abd7),Basket,10,5.0,3,2,6.0
2026-01-06,Activity - CN (2f8b2),Basket,0,0.0,0,0,
2026-01-06,Activity - EN (d6316),Basket,6,4.0,0,1,8.0
2026-01-06,Activity - JP (fbd9e),Basket,396,237.0,40,12,265.0
2026-01-06,Activity - JP (fbd9e),Browse,417,183.0,15,0,854.0
2026-01-06,Activity - KO (27ade),Basket,0,0.0,0,0,
2026-01-06,Activity - TH (95a3a),Basket,0,0.0,0,0,
2026-01-06,Activity - TW (11be8),Basket,3,1.0,0,0,4.0
2026-01-06,Atomicboxx (33a13),Basket,114,59.0,6,0,46.0
2026-01-06,CAN ONLINE SHOP (8aebe),Basket,1534,839.0,157,5,549.0
2026-01-06,CAN ONLINE SHOP (8aebe),Browse,6161,2305.0,322,8,9845.0
2026-01-06,Denham - Japan (5ed5f),Basket,16,12.0,4,0,11.0
2026-01-06,Denham - Japan (5ed5f),Browse,117,66.0,9,0,401.0
2026-01-06,Diptyque Paris JP (e8633),Basket,456,83.0,13,5,258.0
2026-01-06,HIS Japan (caef0),Basket,160,103.0,13,3,149.0
2026-01-06,Haruyama (b79a5),Basket,145,97.0,30,7,116.0
2026-01-06,Haruyama (b79a5),Browse,76,48.0,10,0,1220.0
2026-01-06,Karrimor (JP) (73c71),Basket,98,57.0,16,2,25.0
2026-01-06,MGH - HOTEL THE CELESTINE KYOTO GION (bee14),Display,47,0.0,4,1,
2026-01-06,MGH - Millennium Tokyo (23264),Display,8,0.0,4,1,
2026-01-06,MGH - Nagoya Premier   (8b1f2),Display,33,0.0,12,9,
2026-01-06,MGH - Otemachi (c873c),Display,16,0.0,4,5,
2026-01-06,MGH - Shiodome Italia-gai (a92d5),Display,20,0.0,7,6,
2026-01-06,MGH - Ueno (e90bf),Display,17,0.0,3,1,
2026-01-06,Manara - main site (3ca7c),Basket,427,213.0,57,21,211.0
2026-01-06,Oisix (c1da1),Basket,2068,1022.0,265,33,1196.0
2026-01-06,Oisix - Gift Shop (87a8d),Basket,96,69.0,18,3,61.0
2026-01-06,Radishbo-ya (Clovertech) (a591c),Basket,1297,533.0,115,20,862.0
2026-01-06,Sanko Bazaar (ccf42),Basket,68,39.0,12,3,37.0
2026-01-06,Sanko Bazaar (ccf42),Browse,182,105.0,23,1,639.0
2026-01-06,Tea Life Japan (11b24),Basket,95,38.0,3,2,119.0
2026-01-06,Tea Life Japan (11b24),Browse,252,58.0,5,0,1177.0
2026-01-06,Tonal Japan (0e2b4),Basket,4,1.0,0,0,1.0
2026-01-06,Tornadomart (JP) (547b9),Basket,12,7.0,4,0,8.0
2026-01-07,.K Online (6abd7),Basket,9,2.0,0,0,5.0
2026-01-07,Activity - CN (2f8b2),Basket,0,0.0,0,0,
2026-01-07,Activity - EN (d6316),Basket,4,4.0,2,2,6.0
2026-01-07,Activity - JP (fbd9e),Basket,380,254.0,46,20,255.0
2026-01-07,Activity - JP (fbd9e),Browse,419,179.0,28,2,895.0
2026-01-07,Activity - KO (27ade),Basket,0,0.0,0,0,
2026-01-07,Activity - TH (95a3a),Basket,0,0.0,0,0,
2026-01-07,Activity - TW (11be8),Basket,7,5.0,1,2,11.0
2026-01-07,Atomicboxx (33a13),Basket,108,47.0,4,0,35.0
2026-01-07,CAN ONLINE SHOP (8aebe),Basket,1062,545.0,103,14,998.0
2026-01-07,CAN ONLINE SHOP (8aebe),Browse,6324,2316.0,356,23,11273.0
2026-01-07,Denham - Japan (5ed5f),Basket,15,11.0,4,1,12.0
2026-01-07,Denham - Japan (5ed5f),Browse,142,78.0,14,0,465.0
2026-01-07,Diptyque Paris JP (e8633),Basket,401,101.0,19,2,239.0
2026-01-07,HIS Japan (caef0),Basket,169,99.0,20,2,162.0
2026-01-07,Haruyama (b79a5),Basket,129,73.0,22,0,106.0
2026-01-07,Haruyama (b79a5),Browse,101,55.0,11,1,1385.0
2026-01-07,Karrimor (JP) (73c71),Basket,64,44.0,6,0,30.0
2026-01-07,MGH - HOTEL THE CELESTINE KYOTO GION (bee14),Display,51,0.0,5,1,
2026-01-07,MGH - Millennium Tokyo (23264),Display,10,0.0,4,2,
2026-01-07,MGH - Nagoya Premier   (8b1f2),Display,38,0.0,15,11,
2026-01-07,MGH - Otemachi (c873c),Display,20,0.0,6,4,
2026-01-07,MGH - Shiodome Italia-gai (a92d5),Display,11,0.0,3,2,
2026-01-07,MGH - Ueno (e90bf),Display,10,0.0,2,2,
2026-01-07,Manara - main site (3ca7c),Basket,479,211.0,55,8,377.0
2026-01-07,Oisix (c1da1),Basket,2168,1066.0,284,20,1248.0
2026-01-07,Oisix - Gift Shop (87a8d),Basket,138,86.0,21,3,93.0
2026-01-07,Radishbo-ya (Clovertech) (a591c),Basket,1626,637.0,131,30,998.0
2026-01-07,Sanko Bazaar (ccf42),Basket,61,38.0,4,1,41.0
2026-01-07,Sanko Bazaar (ccf42),Browse,203,102.0,22,1,643.0
2026-01-07,Tea Life Japan (11b24),Basket,74,28.0,11,2,111.0
2026-01-07,Tea Life Japan (11b24),Browse,182,90.0,11,1,813.0
2026-01-07,Tonal Japan (0e2b4),Basket,2,4.0,1,1,3.0
2026-01-07,Tornadomart (JP) (547b9),Basket,9,5.0,2,0,4.0
2026-01-08,.K Online (6abd7),Basket,14,4.0,0,0,9.0
2026-01-08,Activity - CN (2f8b2),Basket,1,0.0,0,0,1.0
2026-01-08,Activity - EN (d6316),Basket,2,1.0,2,1,3.0
2026-01-08,Activity - JP (fbd9e),Basket,383,222.0,35,9,278.0
2026-01-08,Activity - JP (fbd9e),Browse,359,163.0,21,3,763.0
2026-01-08,Activity - KO (27ade),Basket,0,0.0,0,0,
2026-01-08,Activity - TH (95a3a),Basket,0,0.0,0,0,
2026-01-08,Activity - TW (11be8),Basket,5,1.0,0,0,5.0
2026-01-08,Atomicboxx (33a13),Basket,144,75.0,5,2,107.0
2026-01-08,CAN ONLINE SHOP (8aebe),Basket,1500,684.0,120,24,1291.0
2026-01-08,CAN ONLINE SHOP (8aebe),Browse,6924,2514.0,370,26,10630.0
2026-01-08,Denham - Japan (5ed5f),Basket,41,18.0,4,0,25.0
2026-01-08,Denham - Japan (5ed5f),Browse,361,156.0,21,2,1194.0
2026-01-08,Diptyque Paris JP (e8633),Basket,383,75.0,16,2,222.0
2026-01-08,HIS Japan (caef0),Basket,162,88.0,17,4,126.0
2026-01-08,Haruyama (b79a5),Basket,139,69.0,17,4,107.0
2026-01-08,Haruyama (b79a5),Browse,88,43.0,11,3,1166.0
2026-01-08,Karrimor (JP) (73c71),Basket,63,37.0,9,2,18.0
2026-01-08,MGH - HOTEL THE CELESTINE KYOTO GION (bee14),Display,30,0.0,4,1,
2026-01-08,MGH - Millennium Tokyo (23264),Display,13,0.0,3,1,
2026-01-08,MGH - Nagoya Premier   (8b1f2),Display,30,0.0,17,12,
2026-01-08,MGH - Otemachi (c873c),Display,14,0.0,2,2,
2026-01-08,MGH - Shiodome Italia-gai (a92d5),Display,10,0.0,5,3,
2026-01-08,MGH - Ueno (e90bf),Display,16,0.0,3,2,
2026-01-08,Manara - main site (3ca7c),Basket,491,236.0,71,18,249.0
2026-01-08,Oisix (c1da1),Basket,2229,1108.0,271,28,1265.0
2026-01-08,Oisix - Gift Shop (87a8d),Basket,234,130.0,22,5,171.0
2026-01-08,Radishbo-ya (Clovertech) (a591c),Basket,1859,738.0,136,21,896.0
2026-01-08,Sanko Bazaar (ccf42),Basket,57,34.0,12,3,38.0
2026-01-08,Sanko Bazaar (ccf42),Browse,164,86.0,17,1,625.0
2026-01-08,Tea Life Japan (11b24),Basket,130,51.0,13,1,175.0
2026-01-08,Tea Life Japan (11b24),Browse,406,122.0,8,2,1360.0
2026-01-08,Tonal Japan (0e2b4),Basket,2,2.0,0,0,1.0
2026-01-08,Tornadomart (JP) (547b9),Basket,10,6.0,2,1,9.0
2026-01-09,.K Online (6abd7),Basket,11,6.0,1,0,6.0
2026-01-09,Activity - CN (2f8b2),Basket,0,0.0,0,0,
2026-01-09,Activity - EN (d6316),Basket,3,2.0,0,0,3.0
2026-01-09,Activity - JP (fbd9e),Basket,386,227.0,26,15,289.0
2026-01-09,Activity - JP (fbd9e),Browse,375,125.0,15,5,953.0
2026-01-09,Activity - KO (27ade),Basket,2,1.0,1,1,2.0
2026-01-09,Activity - TH (95a3a),Basket,0,0.0,0,0,
2026-01-09,Activity - TW (11be8),Basket,6,8.0,1,0,7.0
2026-01-09,Atomicboxx (33a13),Basket,172,83.0,11,1,107.0
2026-01-09,CAN ONLINE SHOP (8aebe),Basket,1766,759.0,122,23,1397.0
2026-01-09,CAN ONLINE SHOP (8aebe),Browse,6787,2383.0,378,39,11097.0
2026-01-09,Denham - Japan (5ed5f),Basket,34,21.0,4,0,30.0
2026-01-09,Denham - Japan (5ed5f),Browse,303,183.0,26,2,970.0
2026-01-09,Diptyque Paris JP (e8633),Basket,378,67.0,7,2,223.0
2026-01-09,HIS Japan (caef0),Basket,158,68.0,17,2,167.0
2026-01-09,Haruyama (b79a5),Basket,128,75.0,13,3,104.0
2026-01-09,Haruyama (b79a5),Browse,110,42.0,10,1,1168.0
2026-01-09,Karrimor (JP) (73c71),Basket,43,25.0,9,4,22.0
2026-01-09,MGH - HOTEL THE CELESTINE KYOTO GION (bee14),Display,58,0.0,15,4,
2026-01-09,MGH - Millennium Tokyo (23264),Display,9,0.0,1,1,
2026-01-09,MGH - Nagoya Premier   (8b1f2),Display,21,0.0,6,5,
2026-01-09,MGH - Otemachi (c873c),Display,11,0.0,5,5,
2026-01-09,MGH - Shiodome Italia-gai (a92d5),Display,11,0.0,0,0,
2026-01-09,MGH - Ueno (e90bf),Display,15,0.0,2,1,
2026-01-09,Manara - main site (3ca7c),Basket,465,213.0,54,14,340.0
2026-01-09,Oisix (c1da1),Basket,2341,1077.0,263,23,1364.0
2026-01-09,Oisix - Gift Shop (87a8d),Basket,248,129.0,18,1,97.0
2026-01-09,Radishbo-ya (Clovertech) (a591c),Basket,1487,697.0,136,16,796.0
2026-01-09,Sanko Bazaar (ccf42),Basket,59,36.0,8,5,42.0
2026-01-09,Sanko Bazaar (ccf42),Browse,193,93.0,17,1,690.0
2026-01-09,Tea Life Japan (11b24),Basket,126,54.0,13,2,146.0
2026-01-09,Tea Life Japan (11b24),Browse,242,108.0,11,2,801.0
2026-01-09,Tonal Japan (0e2b4),Basket,9,2.0,1,0,10.0
2026-01-09,Tornadomart (JP) (547b9),Basket,11,3.0,1,0,5.0
2026-01-10,.K Online (6abd7),Basket,7,2.0,0,1,5.0
2026-01-10,Activity - CN (2f8b2),Basket,0,0.0,0,0,
2026-01-10,Activity - EN (d6316),Basket,6,4.0,2,1,7.0
2026-01-10,Activity - JP (fbd9e),Basket,440,251.0,39,13,316.0
2026-01-10,Activity - JP (fbd9e),Browse,445,191.0,17,5,1022.0
2026-01-10,Activity - KO (27ade),Basket,0,0.0,0,0,
2026-01-10,Activity - TH (95a3a),Basket,0,0.0,0,0,
2026-01-10,Activity - TW (11be8),Basket,5,3.0,2,0,7.0
2026-01-10,Atomicboxx (33a13),Basket,171,85.0,9,2,109.0
2026-01-10,CAN ONLINE SHOP (8aebe),Basket,1994,892.0,160,38,1691.0
2026-01-10,CAN ONLINE SHOP (8aebe),Browse,7625,2514.0,419,46,13035.0
2026-01-10,Denham - Japan (5ed5f),Basket,38,18.0,5,3,23.0
2026-01-10,Denham - Japan (5ed5f),Browse,186,112.0,8,0,533.0
2026-01-10,Diptyque Paris JP (e8633),Basket,497,87.0,11,2,279.0
2026-01-10,HIS Japan (caef0),Basket,202,112.0,14,7,179.0
2026-01-10,Haruyama (b79a5),Basket,171,96.0,37,7,134.0
2026-01-10,Haruyama (b79a5),Browse,102,36.0,8,2,1889.0
2026-01-10,Karrimor (JP) (73c71),Basket,49,28.0,9,0,21.0
2026-01-10,MGH - HOTEL THE CELESTINE KYOTO GION (bee14),Display,45,0.0,6,3,
2026-01-10,MGH - Millennium Tokyo (23264),Display,25,0.0,4,2,
2026-01-10,MGH - Nagoya Premier   (8b1f2),Display,30,0.0,14,9,
2026-01-10,MGH - Otemachi (c873c),Display,13,0.0,4,3,
2026-01-10,MGH - Shiodome Italia-gai (a92d5),Display,58,0.0,7,6,
2026-01-10,MGH - Ueno (e90bf),Display,19,0.0,4,4,
2026-01-10,Manara - main site (3ca7c),Basket,458,219.0,54,10,246.0
2026-01-10,Oisix (c1da1),Basket,2423,1190.0,288,25,1340.0
2026-01-10,Oisix - Gift Shop (87a8d),Basket,154,83.0,14,1,77.0
2026-01-10,Radishbo-ya (Clovertech) (a591c),Basket,1820,709.0,156,24,1145.0
2026-01-10,Sanko Bazaar (ccf42),Basket,60,39.0,10,0,41.0
2026-01-10,Sanko Bazaar (ccf42),Browse,201,92.0,17,1,653.0
2026-01-10,Tea Life Japan (11b24),Basket,137,80.0,20,5,171.0
2026-01-10,Tea Life Japan (11b24),Browse,124,76.0,3,2,624.0
2026-01-10,Tonal Japan (0e2b4),Basket,14,6.0,0,0,8.0
2026-01-10,Tornadomart (JP) (547b9),Basket,19,6.0,3,1,18.0
2026-01-11,.K Online (6abd7),Basket,9,3.0,2,0,4.0
2026-01-11,Activity - CN (2f8b2),Basket,0,0.0,0,0,
2026-01-11,Activity - EN (d6316),Basket,2,3.0,1,0,3.0
2026-01-11,Activity - JP (fbd9e),Basket,434,246.0,24,10,308.0
2026-01-11,Activity - JP (fbd9e),Browse,444,217.0,22,7,908.0
2026-01-11,Activity - KO (27ade),Basket,0,0.0,0,0,
2026-01-11,Activity - TH (95a3a),Basket,0,0.0,0,0,
2026-01-11,Activity - TW (11be8),Basket,2,1.0,0,0,2.0
2026-01-11,Atomicboxx (33a13),Basket,182,99.0,16,4,102.0
2026-01-11,CAN ONLINE SHOP (8aebe),Basket,1904,871.0,186,27,1278.0
2026-01-11,CAN ONLINE SHOP (8aebe),Browse,8033,2910.0,461,32,12381.0
2026-01-11,Denham - Japan (5ed5f),Basket,39,20.0,5,1,26.0
2026-01-11,Denham - Japan (5ed5f),Browse,166,76.0,6,0,509.0
2026-01-11,Diptyque Paris JP (e8633),Basket,462,95.0,21,2,266.0
2026-01-11,HIS Japan (caef0),Basket,210,139.0,29,8,188.0
2026-01-11,Haruyama (b79a5),Basket,194,114.0,33,4,163.0
2026-01-11,Haruyama (b79a5),Browse,108,49.0,7,3,1916.0
2026-01-11,Karrimor (JP) (73c71),Basket,41,24.0,8,1,20.0
