日付,クライアント,ダッシュボード種別,送付件数,開封数,クリック数,コンバージョン数
2026-03-17,Tea Life Japan (11b24),Basket,102,52,10,4
2026-03-17,Tea Life Japan (11b24),Browse,164,76,9,0
2026-03-17,Tonal Japan (0e2b4),Basket,0,0,0,0
2026-03-17,Tornadomart (JP) (547b9),Basket,14,6,0,0
2026-03-17,MGH - HOTEL THE CELESTINE KYOTO GION (bee14),Display,36,0,9,2
2026-03-17,MGH - Millennium Tokyo (23264),Display,12,0,2,1
2026-03-17,MGH - Otemachi (c873c),Display,18,0,1,1
2026-03-17,MGH - Shiodome Italia-gai (a92d5),Display,123,0,5,2
2026-03-17,MGH - Ueno (e90bf),Display,14,0,2,1
2026-03-15,MGH - Nagoya Premier   (8b1f2),Display,24,0,9,8
2026-03-17,MGH - Nagoya Premier   (8b1f2),Display,36,0,7,6
2026-03-18,.K Online (6abd7),Basket,9,1,0,0
2026-03-18,Activity - CN (2f8b2),Basket,1,1,0,0
2026-03-18,Activity - EN (d6316),Basket,4,3,1,1
2026-03-18,Activity - JP (fbd9e),Basket,421,266,47,25
2026-03-18,Activity - JP (fbd9e),Browse,637,301,19,7
2026-03-18,Activity - KO (27ade),Basket,4,1,1,0
2026-03-18,Activity - TH (95a3a),Basket,0,0,0,0
2026-03-18,Activity - TW (11be8),Basket,11,5,3,1
2026-03-18,Atomicboxx (33a13),Basket,65,39,2,1
2026-03-18,CAN ONLINE SHOP (8aebe),Basket,992,458,67,13
2026-03-18,CAN ONLINE SHOP (8aebe),Browse,6128,1944,272,11
2026-03-18,Denham - Japan (5ed5f),Basket,16,10,5,0
2026-03-18,Denham - Japan (5ed5f),Browse,117,50,6,1
2026-03-18,Diptyque Paris JP (e8633),Basket,344,89,12,2
2026-03-18,HIS Japan (caef0),Basket,81,57,8,1
2026-03-18,Haruyama (b79a5),Basket,143,77,21,6
2026-03-18,Haruyama (b79a5),Browse,76,39,7,0
2026-03-18,Karrimor (JP) (73c71),Basket,60,37,7,0
2026-03-18,Manara - main site (3ca7c),Basket,776,417,133,52
2026-03-18,Oisix (c1da1),Basket,1496,715,190,19
2026-03-18,Oisix - Gift Shop (87a8d),Basket,183,81,22,4
2026-03-18,Radishbo-ya (Clovertech) (a591c),Basket,1306,614,133,14
2026-03-18,Sanko Bazaar (ccf42),Basket,38,19,2,1
2026-03-18,Sanko Bazaar (ccf42),Browse,261,88,11,2
2026-03-18,Tea Life Japan (11b24),Basket,80,28,8,2
2026-03-18,Tea Life Japan (11b24),Browse,91,32,2,0
2026-03-18,Tonal Japan (0e2b4),Basket,0,0,0,0
2026-03-18,Tornadomart (JP) (547b9),Basket,14,14,2,0
2026-03-18,MGH - HOTEL THE CELESTINE KYOTO GION (bee14),Display,19,0,4,1
2026-03-18,MGH - Millennium Tokyo (23264),Display,6,0,0,0
2026-03-18,MGH - Nagoya Premier   (8b1f2),Display,21,0,9,7
2026-03-18,MGH - Otemachi (c873c),Display,11,0,3,2
2026-03-18,MGH - Shiodome Italia-gai (a92d5),Display,8,0,2,2
2026-03-18,MGH - Ueno (e90bf),Display,13,0,4,3
2026-01-01,.K Online (6abd7),Basket,55,34,15,7
2026-01-01,Activity - CN (2f8b2),Basket,0,0,0,0
2026-01-01,Activity - EN (d6316),Basket,4,3,1,0
2026-01-01,Activity - JP (fbd9e),Basket,330,187,34,11
2026-01-01,Activity - JP (fbd9e),Browse,313,120,14,3
2026-01-01,Activity - KO (27ade),Basket,0,0,0,0
2026-01-01,Activity - TH (95a3a),Basket,0,0,0,0
2026-01-01,Activity - TW (11be8),Basket,1,1,0,0
2026-01-01,Atomicboxx (33a13),Basket,131,66,5,0
2026-01-01,CAN ONLINE SHOP (8aebe),Basket,2261,1046,169,39
2026-01-01,CAN ONLINE SHOP (8aebe),Browse,7813,2687,367,53
2026-01-01,Denham - Japan (5ed5f),Basket,54,29,11,3
2026-01-01,Denham - Japan (5ed5f),Browse,267,145,19,1
2026-01-01,Diptyque Paris JP (e8633),Basket,363,67,16,2
2026-01-01,HIS Japan (caef0),Basket,131,76,10,0
2026-01-01,Haruyama (b79a5),Basket,314,163,37,8
2026-01-01,Haruyama (b79a5),Browse,118,56,12,2
2026-01-01,Karrimor (JP) (73c71),Basket,134,65,21,1
2026-01-01,Manara - main site (3ca7c),Basket,189,101,30,11
2026-01-01,Oisix (c1da1),Basket,1141,600,141,13
2026-01-01,Oisix - Gift Shop (87a8d),Basket,234,230,49,8
2026-01-01,Radishbo-ya (Clovertech) (a591c),Basket,446,189,28,2
2026-01-01,Sanko Bazaar (ccf42),Basket,150,83,20,4
2026-01-01,Sanko Bazaar (ccf42),Browse,498,228,45,10
2026-01-01,Tea Life Japan (11b24),Basket,83,53,6,1
2026-01-01,Tea Life Japan (11b24),Browse,84,33,4,0
2026-01-01,Tonal Japan (0e2b4),Basket,20,9,1,1
2026-01-01,Tornadomart (JP) (547b9),Basket,20,8,5,1
2026-01-01,MGH - HOTEL THE CELESTINE KYOTO GION (bee14),Display,34,0,1,1
2026-01-01,MGH - Millennium Tokyo (23264),Display,11,0,1,0
2026-01-01,MGH - Nagoya Premier   (8b1f2),Display,16,0,4,3
2026-01-01,MGH - Otemachi (c873c),Display,3,0,0,0
2026-01-01,MGH - Shiodome Italia-gai (a92d5),Display,10,0,2,3
2026-01-01,MGH - Ueno (e90bf),Display,9,0,1,0
2026-01-02,.K Online (6abd7),Basket,34,14,8,3
2026-01-02,Activity - CN (2f8b2),Basket,0,0,0,0
2026-01-02,Activity - EN (d6316),Basket,1,1,0,0
2026-01-02,Activity - JP (fbd9e),Basket,426,239,44,10
2026-01-02,Activity - JP (fbd9e),Browse,328,156,15,0
2026-01-02,Activity - KO (27ade),Basket,1,0,0,0
2026-01-02,Activity - TH (95a3a),Basket,0,0,0,0
2026-01-02,Activity - TW (11be8),Basket,4,3,3,0
2026-01-02,Atomicboxx (33a13),Basket,151,80,10,2
2026-01-02,CAN ONLINE SHOP (8aebe),Basket,2355,1132,174,22
2026-01-02,CAN ONLINE SHOP (8aebe),Browse,8321,2948,427,34
2026-01-02,Denham - Japan (5ed5f),Basket,63,36,7,1
2026-01-02,Denham - Japan (5ed5f),Browse,400,168,23,1
2026-01-02,Diptyque Paris JP (e8633),Basket,306,62,10,2
2026-01-02,HIS Japan (caef0),Basket,153,88,12,5
2026-01-02,Haruyama (b79a5),Basket,310,181,42,16
2026-01-02,Haruyama (b79a5),Browse,154,72,11,1
2026-01-02,Karrimor (JP) (73c71),Basket,136,88,29,3
2026-01-02,Manara - main site (3ca7c),Basket,213,123,33,14
2026-01-02,Oisix (c1da1),Basket,1560,742,180,12
2026-01-02,Oisix - Gift Shop (87a8d),Basket,150,140,29,0
2026-01-02,Radishbo-ya (Clovertech) (a591c),Basket,785,329,64,13
2026-01-02,Sanko Bazaar (ccf42),Basket,233,132,40,11
2026-01-02,Sanko Bazaar (ccf42),Browse,584,318,69,7
2026-01-02,Tea Life Japan (11b24),Basket,78,29,5,0
2026-01-02,Tea Life Japan (11b24),Browse,80,45,7,0
2026-01-02,Tonal Japan (0e2b4),Basket,17,9,3,0
2026-01-02,Tornadomart (JP) (547b9),Basket,16,9,3,0
2026-01-02,MGH - HOTEL THE CELESTINE KYOTO GION (bee14),Display,26,0,7,2
2026-01-02,MGH - Millennium Tokyo (23264),Display,28,0,4,1
2026-01-02,MGH - Nagoya Premier   (8b1f2),Display,25,0,10,8
2026-01-02,MGH - Otemachi (c873c),Display,7,0,0,0
2026-01-02,MGH - Shiodome Italia-gai (a92d5),Display,14,0,1,0
2026-01-02,MGH - Ueno (e90bf),Display,9,0,3,2
2026-01-03,.K Online (6abd7),Basket,24,8,6,1
2026-01-03,Activity - CN (2f8b2),Basket,1,0,0,0
2026-01-03,Activity - EN (d6316),Basket,4,4,0,0
2026-01-03,Activity - JP (fbd9e),Basket,472,279,46,12
2026-01-03,Activity - JP (fbd9e),Browse,385,166,21,3
2026-01-03,Activity - KO (27ade),Basket,0,0,0,0
2026-01-03,Activity - TH (95a3a),Basket,0,0,0,0
2026-01-03,Activity - TW (11be8),Basket,4,4,1,0
2026-01-03,Atomicboxx (33a13),Basket,146,67,5,2
2026-01-03,CAN ONLINE SHOP (8aebe),Basket,2204,1059,184,32
2026-01-03,CAN ONLINE SHOP (8aebe),Browse,7916,2709,443,27
2026-01-03,Denham - Japan (5ed5f),Basket,45,37,8,1
2026-01-03,Denham - Japan (5ed5f),Browse,222,158,29,2
2026-01-03,Diptyque Paris JP (e8633),Basket,333,77,12,0
2026-01-03,HIS Japan (caef0),Basket,160,83,10,3
2026-01-03,Haruyama (b79a5),Basket,307,174,59,10
2026-01-03,Haruyama (b79a5),Browse,117,67,13,2
2026-01-03,Karrimor (JP) (73c71),Basket,133,80,18,4
2026-01-03,Manara - main site (3ca7c),Basket,231,130,25,9
2026-01-03,Oisix (c1da1),Basket,1678,804,203,16
2026-01-03,Oisix - Gift Shop (87a8d),Basket,82,83,22,2
2026-01-03,Radishbo-ya (Clovertech) (a591c),Basket,966,417,77,6
2026-01-03,Sanko Bazaar (ccf42),Basket,214,132,50,17
2026-01-03,Sanko Bazaar (ccf42),Browse,341,220,45,6
2026-01-03,Tea Life Japan (11b24),Basket,91,33,8,4
2026-01-03,Tea Life Japan (11b24),Browse,122,46,6,0
2026-01-03,Tonal Japan (0e2b4),Basket,12,9,4,0
2026-01-03,Tornadomart (JP) (547b9),Basket,10,5,2,3
2026-01-03,MGH - HOTEL THE CELESTINE KYOTO GION (bee14),Display,15,0,1,1
2026-01-03,MGH - Millennium Tokyo (23264),Display,14,0,5,4
2026-01-03,MGH - Nagoya Premier   (8b1f2),Display,25,0,12,10
2026-01-03,MGH - Otemachi (c873c),Display,11,0,0,0
2026-01-03,MGH - Shiodome Italia-gai (a92d5),Display,14,0,3,3
2026-01-03,MGH - Ueno (e90bf),Display,7,0,2,1
2026-01-04,.K Online (6abd7),Basket,24,16,4,3
2026-01-04,Activity - CN (2f8b2),Basket,1,0,0,0
2026-01-04,Activity - EN (d6316),Basket,4,5,0,0
2026-01-04,Activity - JP (fbd9e),Basket,497,319,53,10
2026-01-04,Activity - JP (fbd9e),Browse,413,195,17,4
2026-01-04,Activity - KO (27ade),Basket,1,0,0,0
2026-01-04,Activity - TH (95a3a),Basket,0,0,0,0
2026-01-04,Activity - TW (11be8),Basket,4,5,1,0
2026-01-04,Atomicboxx (33a13),Basket,176,83,11,1
2026-01-04,CAN ONLINE SHOP (8aebe),Basket,2321,1147,189,28
2026-01-04,CAN ONLINE SHOP (8aebe),Browse,7364,2823,372,42
2026-01-04,Denham - Japan (5ed5f),Basket,26,13,1,1
2026-01-04,Denham - Japan (5ed5f),Browse,151,118,19,4
2026-01-04,Diptyque Paris JP (e8633),Basket,374,60,10,1
2026-01-04,HIS Japan (caef0),Basket,155,107,23,7
2026-01-04,Haruyama (b79a5),Basket,311,172,60,21
2026-01-04,Haruyama (b79a5),Browse,113,70,22,6
2026-01-04,Karrimor (JP) (73c71),Basket,154,107,31,5
2026-01-04,Manara - main site (3ca7c),Basket,253,145,25,10
2026-01-04,Oisix (c1da1),Basket,1761,945,237,20
2026-01-04,Oisix - Gift Shop (87a8d),Basket,82,62,12,1
2026-01-04,Radishbo-ya (Clovertech) (a591c),Basket,1135,455,91,17
2026-01-04,Sanko Bazaar (ccf42),Basket,167,111,29,8
2026-01-04,Sanko Bazaar (ccf42),Browse,319,158,47,7
2026-01-04,Tea Life Japan (11b24),Basket,96,46,13,4
2026-01-04,Tea Life Japan (11b24),Browse,129,63,10,1
2026-01-04,Tonal Japan (0e2b4),Basket,12,8,1,1
2026-01-04,Tornadomart (JP) (547b9),Basket,8,2,1,2
2026-01-04,MGH - HOTEL THE CELESTINE KYOTO GION (bee14),Display,52,0,14,7
2026-01-04,MGH - Millennium Tokyo (23264),Display,11,0,2,1
2026-01-04,MGH - Nagoya Premier   (8b1f2),Display,31,0,4,4
2026-01-04,MGH - Otemachi (c873c),Display,5,0,4,0
2026-01-04,MGH - Shiodome Italia-gai (a92d5),Display,14,0,4,5
2026-01-04,MGH - Ueno (e90bf),Display,11,0,1,1
2026-01-05,.K Online (6abd7),Basket,16,10,3,2
2026-01-05,Activity - CN (2f8b2),Basket,4,3,0,0
2026-01-05,Activity - EN (d6316),Basket,5,3,1,0
2026-01-05,Activity - JP (fbd9e),Basket,445,263,52,15
2026-01-05,Activity - JP (fbd9e),Browse,387,176,13,2
2026-01-05,Activity - KO (27ade),Basket,1,0,0,0
2026-01-05,Activity - TH (95a3a),Basket,0,0,0,0
2026-01-05,Activity - TW (11be8),Basket,3,3,1,1
2026-01-05,Atomicboxx (33a13),Basket,155,80,11,1
2026-01-05,CAN ONLINE SHOP (8aebe),Basket,2449,1183,197,60
2026-01-05,CAN ONLINE SHOP (8aebe),Browse,6976,2663,423,77
2026-01-05,Denham - Japan (5ed5f),Basket,36,16,5,2
2026-01-05,Denham - Japan (5ed5f),Browse,155,74,6,2
2026-01-05,Diptyque Paris JP (e8633),Basket,524,110,11,4
2026-01-05,HIS Japan (caef0),Basket,160,101,10,4
2026-01-05,Haruyama (b79a5),Basket,173,118,34,5
2026-01-05,Haruyama (b79a5),Browse,101,58,15,2
2026-01-05,Karrimor (JP) (73c71),Basket,89,55,17,8
2026-01-05,Manara - main site (3ca7c),Basket,402,192,62,13
2026-01-05,Oisix (c1da1),Basket,1914,1007,240,22
2026-01-05,Oisix - Gift Shop (87a8d),Basket,90,70,14,2
2026-01-05,Radishbo-ya (Clovertech) (a591c),Basket,1157,499,97,25
2026-01-05,Sanko Bazaar (ccf42),Basket,111,65,21,2
2026-01-05,Sanko Bazaar (ccf42),Browse,206,127,23,2
2026-01-05,Tea Life Japan (11b24),Basket,93,47,8,4
2026-01-05,Tea Life Japan (11b24),Browse,119,49,3,1
2026-01-05,Tonal Japan (0e2b4),Basket,9,5,4,0
2026-01-05,Tornadomart (JP) (547b9),Basket,10,5,3,0
2026-01-05,MGH - HOTEL THE CELESTINE KYOTO GION (bee14),Display,69,0,16,6
2026-01-05,MGH - Millennium Tokyo (23264),Display,21,0,7,6
2026-01-05,MGH - Nagoya Premier   (8b1f2),Display,46,0,13,12
2026-01-05,MGH - Otemachi (c873c),Display,8,0,4,4
2026-01-05,MGH - Shiodome Italia-gai (a92d5),Display,26,0,9,8
2026-01-05,MGH - Ueno (e90bf),Display,13,0,2,2
2026-01-06,.K Online (6abd7),Basket,10,5,3,2
2026-01-06,Activity - CN (2f8b2),Basket,0,0,0,0
2026-01-06,Activity - EN (d6316),Basket,6,4,0,1
2026-01-06,Activity - JP (fbd9e),Basket,396,237,40,12
2026-01-06,Activity - JP (fbd9e),Browse,417,183,15,0
2026-01-06,Activity - KO (27ade),Basket,0,0,0,0
2026-01-06,Activity - TH (95a3a),Basket,0,0,0,0
2026-01-06,Activity - TW (11be8),Basket,3,1,0,0
2026-01-06,Atomicboxx (33a13),Basket,114,59,6,0
2026-01-06,CAN ONLINE SHOP (8aebe),Basket,1534,839,157,5
2026-01-06,CAN ONLINE SHOP (8aebe),Browse,6161,2305,322,8
2026-01-06,Denham - Japan (5ed5f),Basket,16,12,4,0
2026-01-06,Denham - Japan (5ed5f),Browse,117,66,9,0
2026-01-06,Diptyque Paris JP (e8633),Basket,456,83,13,5
2026-01-06,HIS Japan (caef0),Basket,160,103,13,3
2026-01-06,Haruyama (b79a5),Basket,145,97,30,7
2026-01-06,Haruyama (b79a5),Browse,76,48,10,0
2026-01-06,Karrimor (JP) (73c71),Basket,98,57,16,2
2026-01-06,Manara - main site (3ca7c),Basket,427,213,57,21
2026-01-06,Oisix (c1da1),Basket,2068,1022,265,33
2026-01-06,Oisix - Gift Shop (87a8d),Basket,96,69,18,3
2026-01-06,Radishbo-ya (Clovertech) (a591c),Basket,1297,533,115,20
2026-01-06,Sanko Bazaar (ccf42),Basket,68,39,12,3
2026-01-06,Sanko Bazaar (ccf42),Browse,182,105,23,1
2026-01-06,Tea Life Japan (11b24),Basket,95,38,3,2
2026-01-06,Tea Life Japan (11b24),Browse,252,58,5,0
2026-01-06,Tonal Japan (0e2b4),Basket,4,1,0,0
2026-01-06,Tornadomart (JP) (547b9),Basket,12,7,4,0
2026-01-06,MGH - HOTEL THE CELESTINE KYOTO GION (bee14),Display,47,0,4,1
2026-01-06,MGH - Millennium Tokyo (23264),Display,8,0,4,1
2026-01-06,MGH - Nagoya Premier   (8b1f2),Display,33,0,12,9
2026-01-06,MGH - Otemachi (c873c),Display,16,0,4,5
2026-01-06,MGH - Shiodome Italia-gai (a92d5),Display,20,0,7,6
2026-01-06,MGH - Ueno (e90bf),Display,17,0,3,1
2026-01-07,.K Online (6abd7),Basket,9,2,0,0
2026-01-07,Activity - CN (2f8b2),Basket,0,0,0,0
2026-01-07,Activity - EN (d6316),Basket,4,4,2,2
2026-01-07,Activity - JP (fbd9e),Basket,380,254,46,20
2026-01-07,Activity - JP (fbd9e),Browse,419,179,28,2
2026-01-07,Activity - KO (27ade),Basket,0,0,0,0
2026-01-07,Activity - TH (95a3a),Basket,0,0,0,0
2026-01-07,Activity - TW (11be8),Basket,7,5,1,2
2026-01-07,Atomicboxx (33a13),Basket,108,47,4,0
2026-01-07,CAN ONLINE SHOP (8aebe),Basket,1062,545,103,14
2026-01-07,CAN ONLINE SHOP (8aebe),Browse,6324,2316,356,23
2026-01-07,Denham - Japan (5ed5f),Basket,15,11,4,1
2026-01-07,Denham - Japan (5ed5f),Browse,142,78,14,0
2026-01-07,Diptyque Paris JP (e8633),Basket,401,101,19,2
2026-01-07,HIS Japan (caef0),Basket,169,99,20,2
2026-01-07,Haruyama (b79a5),Basket,129,73,22,0
2026-01-07,Haruyama (b79a5),Browse,101,55,11,1
2026-01-07,Karrimor (JP) (73c71),Basket,64,44,6,0
2026-01-07,Manara - main site (3ca7c),Basket,479,211,55,8
2026-01-07,Oisix (c1da1),Basket,2168,1066,284,20
2026-01-07,Oisix - Gift Shop (87a8d),Basket,138,86,21,3
2026-01-07,Radishbo-ya (Clovertech) (a591c),Basket,1626,637,131,30
2026-01-07,Sanko Bazaar (ccf42),Basket,61,38,4,1
2026-01-07,Sanko Bazaar (ccf42),Browse,203,102,22,1
2026-01-07,Tea Life Japan (11b24),Basket,74,28,11,2
2026-01-07,Tea Life Japan (11b24),Browse,182,90,11,1
2026-01-07,Tonal Japan (0e2b4),Basket,2,4,1,1
2026-01-07,Tornadomart (JP) (547b9),Basket,9,5,2,0
2026-01-07,MGH - HOTEL THE CELESTINE KYOTO GION (bee14),Display,51,0,5,1
2026-01-07,MGH - Millennium Tokyo (23264),Display,10,0,4,2
2026-01-07,MGH - Nagoya Premier   (8b1f2),Display,38,0,15,11
2026-01-07,MGH - Otemachi (c873c),Display,20,0,6,4
2026-01-07,MGH - Shiodome Italia-gai (a92d5),Display,11,0,3,2
2026-01-07,MGH - Ueno (e90bf),Display,10,0,2,2
2026-01-08,.K Online (6abd7),Basket,14,4,0,0
2026-01-08,Activity - CN (2f8b2),Basket,1,0,0,0
2026-01-08,Activity - EN (d6316),Basket,2,1,2,1
2026-01-08,Activity - JP (fbd9e),Basket,383,222,35,9
2026-01-08,Activity - JP (fbd9e),Browse,359,163,21,3
2026-01-08,Activity - KO (27ade),Basket,0,0,0,0
2026-01-08,Activity - TH (95a3a),Basket,0,0,0,0
2026-01-08,Activity - TW (11be8),Basket,5,1,0,0
2026-01-08,Atomicboxx (33a13),Basket,144,75,5,2
2026-01-08,CAN ONLINE SHOP (8aebe),Basket,1500,684,120,24
2026-01-08,CAN ONLINE SHOP (8aebe),Browse,6924,2514,370,26
2026-01-08,Denham - Japan (5ed5f),Basket,41,18,4,0
2026-01-08,Denham - Japan (5ed5f),Browse,361,156,21,2
2026-01-08,Diptyque Paris JP (e8633),Basket,383,75,16,2
2026-01-08,HIS Japan (caef0),Basket,162,88,17,4
2026-01-08,Haruyama (b79a5),Basket,139,69,17,4
2026-01-08,Haruyama (b79a5),Browse,88,43,11,3
2026-01-08,Karrimor (JP) (73c71),Basket,63,37,9,2
2026-01-08,Manara - main site (3ca7c),Basket,491,236,71,18
2026-01-08,Oisix (c1da1),Basket,2229,1108,271,28
2026-01-08,Oisix - Gift Shop (87a8d),Basket,234,130,22,5
2026-01-08,Radishbo-ya (Clovertech) (a591c),Basket,1859,738,136,21
2026-01-08,Sanko Bazaar (ccf42),Basket,57,34,12,3
2026-01-08,Sanko Bazaar (ccf42),Browse,164,86,17,1
2026-01-08,Tea Life Japan (11b24),Basket,130,51,13,1
2026-01-08,Tea Life Japan (11b24),Browse,406,122,8,2
2026-01-08,Tonal Japan (0e2b4),Basket,2,2,0,0
2026-01-08,Tornadomart (JP) (547b9),Basket,10,6,2,1
2026-01-08,MGH - HOTEL THE CELESTINE KYOTO GION (bee14),Display,30,0,4,1
2026-01-08,MGH - Millennium Tokyo (23264),Display,13,0,3,1
2026-01-08,MGH - Nagoya Premier   (8b1f2),Display,30,0,17,12
2026-01-08,MGH - Otemachi (c873c),Display,14,0,2,2
2026-01-08,MGH - Shiodome Italia-gai (a92d5),Display,10,0,5,3
2026-01-08,MGH - Ueno (e90bf),Display,16,0,3,2
2026-01-09,.K Online (6abd7),Basket,11,6,1,0
2026-01-09,Activity - CN (2f8b2),Basket,0,0,0,0
2026-01-09,Activity - EN (d6316),Basket,3,2,0,0
2026-01-09,Activity - JP (fbd9e),Basket,386,227,26,15
2026-01-09,Activity - JP (fbd9e),Browse,375,125,15,5
2026-01-09,Activity - KO (27ade),Basket,2,1,1,1
2026-01-09,Activity - TH (95a3a),Basket,0,0,0,0
2026-01-09,Activity - TW (11be8),Basket,6,8,1,0
2026-01-09,Atomicboxx (33a13),Basket,172,83,11,1
2026-01-09,CAN ONLINE SHOP (8aebe),Basket,1766,759,122,23
2026-01-09,CAN ONLINE SHOP (8aebe),Browse,6787,2383,378,39
2026-01-09,Denham - Japan (5ed5f),Basket,34,21,4,0
2026-01-09,Denham - Japan (5ed5f),Browse,303,183,26,2
2026-01-09,Diptyque Paris JP (e8633),Basket,378,67,7,2
2026-01-09,HIS Japan (caef0),Basket,158,68,17,2
2026-01-09,Haruyama (b79a5),Basket,128,75,13,3
2026-01-09,Haruyama (b79a5),Browse,110,42,10,1
2026-01-09,Karrimor (JP) (73c71),Basket,43,25,9,4
2026-01-09,Manara - main site (3ca7c),Basket,465,213,54,14
2026-01-09,Oisix (c1da1),Basket,2341,1077,263,23
2026-01-09,Oisix - Gift Shop (87a8d),Basket,248,129,18,1
2026-01-09,Radishbo-ya (Clovertech) (a591c),Basket,1487,697,136,16
2026-01-09,Sanko Bazaar (ccf42),Basket,59,36,8,5
2026-01-09,Sanko Bazaar (ccf42),Browse,193,93,17,1
2026-01-09,Tea Life Japan (11b24),Basket,126,54,13,2
2026-01-09,Tea Life Japan (11b24),Browse,242,108,11,2
2026-01-09,Tonal Japan (0e2b4),Basket,9,2,1,0
2026-01-09,Tornadomart (JP) (547b9),Basket,11,3,1,0
2026-01-09,MGH - HOTEL THE CELESTINE KYOTO GION (bee14),Display,58,0,15,4
2026-01-09,MGH - Millennium Tokyo (23264),Display,9,0,1,1
2026-01-09,MGH - Nagoya Premier   (8b1f2),Display,21,0,6,5
2026-01-09,MGH - Otemachi (c873c),Display,11,0,5,5
2026-01-09,MGH - Shiodome Italia-gai (a92d5),Display,11,0,0,0
2026-01-09,MGH - Ueno (e90bf),Display,15,0,2,1
2026-01-10,.K Online (6abd7),Basket,7,2,0,1
2026-01-10,Activity - CN (2f8b2),Basket,0,0,0,0
2026-01-10,Activity - EN (d6316),Basket,6,4,2,1
2026-01-10,Activity - JP (fbd9e),Basket,440,251,39,13
2026-01-10,Activity - JP (fbd9e),Browse,445,191,17,5
2026-01-10,Activity - KO (27ade),Basket,0,0,0,0
2026-01-10,Activity - TH (95a3a),Basket,0,0,0,0
2026-01-10,Activity - TW (11be8),Basket,5,3,2,0
